name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J214647.7-464201,XB,XB,1,0.001±0.0,0.001±0.0,0.036±0.0,0.023±0.0,0.065±0.0,0.159±0.0,0.71±0.0,0.003±0.0,0.0±0.0,0.002±0.0,326.6989804213224,-46.70046083271584,0.18363522798251,0.031230480949407,-0.15490318550906,1.71986,0.752172,0.125985146031,0.0085467093747916,0.10414357180638,0.0024312850200722,0.14315460546008,0.0246903349405219,1.0
2CXO J141911.5-604934,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,214.79827400772604,-60.826270459093465,-0.72829481574016,-0.96814490943161,-0.81199250468457,9.12317,0.168056,0.12048998692423,0.0058312310508601,0.37657924102962,0.0603201608164098,0.10523166868137,0.0051267001181445,1.0
2CXO J141911.4+523233,Seyfert,Seyfert_1,1,0.001±0.0,0.0±0.0,0.999±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,214.7978080638236,52.54275839923265,0.11367895065584,-0.15490318550906,-0.25234228607121,1.92195,0.357689,0.039297880195259,0.0055449008397042,0.068906061319136,0.0059629179256421,0.68874307606246,0.1905698600523147,1.002481165739629
2CXO J151626.8+071410,XB,HMXB,1,0.001±0.0,0.288±0.0,0.0±0.0,0.0±0.0,0.702±0.0,0.008±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,229.11178155960687,7.236276925273332,0.024984384759525,0.076202373516552,0.048719550281074,2.07079,0.623259,0.032028457655569,8.506405356174853e-05,0.080185568431587,0.0033063575184149,0.21555218911217,0.0191380885344214,1.0
2CXO J212951.6+120222,AGN,AGN,1,0.264±0.0,0.451±0.0,0.007±0.0,0.0±0.0,0.034±0.0,0.243±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,322.46529621918944,12.03962170486552,0.12991880074953,-0.12866958151156,-0.25359150530918,1.60315,0.543625,0.11804909314746,0.039131778725841,0.31136837964582,0.0741629948115165,0.51961816721148,0.1116307251493918,1.1578770834629235
2CXO J212516.0-071815,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.993±0.0,0.004±0.0,321.3169374017796,-7.304216310247197,0.0087445346658337,-0.39600249843848,-0.40224859462836,2.21312,0.36211,1.0,0.4257888453869403,1.0,0.6593333639054786,1.0,0.3613575316414389,1.0038175126428242
2CXO J151645.9+070705,XB,HMXB,1,0.001±0.0,0.138±0.0,0.0±0.0,0.0±0.0,0.832±0.0,0.024±0.0,0.0±0.0,0.003±0.0,0.0±0.0,0.002±0.0,229.19127890161053,7.1181523763617,0.42348532167395,0.67457838850718,0.3472829481574,1.68814,0.971109,0.14001879465098,0.0105851242863799,0.36828209228386,0.0752656443069275,0.46285908757438,0.0564339000307561,1.0
2CXO J151642.0+065016,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.038±0.0,0.0±0.0,0.001±0.0,0.006±0.0,0.952±0.0,229.1752446624091,6.838045046858323,-0.094940662086196,-0.09369144284822,0.0024984384759525,2.72118,0.578917,0.11414203874672,0.0080150388898054,0.069829967870889,0.0043200410222321,0.35965840728349,0.0823613051257821,1.0009739722509017
2CXO J223538.4+340609,AGN,QSO,1,0.991±0.0,0.0±0.0,0.009±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.91005240496906,34.10277075883261,0.09369144284822,-0.33479075577764,-0.41474078700812,1.91897,0.315133,0.082570870058546,0.0054542440249689,0.16038665393539,0.0257426575015266,0.15147745416666,0.0177335635280884,0.999694711227555
2CXO J223551.8+340105,AGN,QSO,1,0.966±0.0,0.023±0.0,0.011±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.9662107590666,34.01817587021077,-0.023735165521549,-0.368519675203,-0.34603372891943,2.34191,0.349861,0.065050382542058,0.0013551473918711,0.22520147866673,0.0433456609554112,0.23665866943379,0.0703089403449137,0.9999999999999998
2CXO J141528.1+361756,AGN,AGN,1,0.04±0.0,0.522±0.0,0.006±0.0,0.0±0.0,0.202±0.0,0.091±0.0,0.138±0.0,0.0±0.0,0.0±0.0,0.0±0.0,213.8674818059853,36.29890076315999,0.19237976264834,0.0074953154278576,-0.18738288569644,1.45393,0.742367,0.16938496998661,0.0495102279422154,0.58850063585011,0.1525981647752366,0.37246686860801,0.0675796607319966,1.179676146894565
2CXO J223553.8+335946,AGN,AGN,1,0.006±0.0,0.456±0.0,0.0±0.0,0.0±0.0,0.407±0.0,0.017±0.0,0.114±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.97457994439355,33.9962702582491,0.2948157401624,0.13116801998751,-0.17114303560275,1.54096,0.684799,0.39676296326081,0.1058496334316384,0.27473021319671,0.0465156825692237,0.7143919565048,0.1374299575680684,1.4114184752790182
2CXO J151642.6+071231,AGN,AGN,1,0.48±0.0,0.48±0.0,0.024±0.0,0.0±0.0,0.013±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,229.17753568578092,7.208888430577208,-0.037476577139288,-0.28856964397252,-0.25109306683323,2.09292,0.481301,0.084540388425692,0.0037606846678526,0.26093500219379,0.0713961172690044,0.23299977995117,0.052061766904595,0.9999999999999998
2CXO J151643.2+070853,AGN,AGN,1,0.013±0.0,0.471±0.0,0.01±0.0,0.001±0.0,0.1±0.0,0.166±0.0,0.235±0.0,0.0±0.0,0.005±0.0,0.0±0.0,229.18008533887712,7.148278461906692,0.19862585883823,-0.013741411617739,-0.21236727045597,1.76674,0.691509,0.080939641067547,0.0022780134418138,0.18774730884442,0.0327359895088055,0.63247146741492,0.1217868296374497,1.0
2CXO J212759.8-213355,AGN,AGN,1,0.25±0.0,0.488±0.0,0.194±0.0,0.0±0.0,0.064±0.0,0.002±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,321.99926474249173,-21.56528756803365,0.072454715802623,-0.12991880074953,-0.1998750780762,1.57324,0.627582,0.066644250809755,0.0035474098899472,0.073792059079516,0.0021596794315999,0.17175746421843,0.0289970187865844,0.9997173338332171
2CXO J141525.8+113007,AGN,QSO,1,0.488±0.0,0.418±0.0,0.039±0.0,0.0±0.0,0.008±0.0,0.002±0.0,0.044±0.0,0.0±0.0,0.001±0.0,0.0±0.0,213.85788361467053,11.502069735481422,0.032479700187383,-0.28107432854466,-0.31105559025609,1.86833,0.510724,0.068879663884878,0.0038094655234505,0.75657063935456,0.1653040160781757,0.39380500787789,0.0783921142806834,0.9993150834758666
2CXO J212946.4+120559,AGN,QSO,1,0.501±0.0,0.277±0.0,0.144±0.0,0.0±0.0,0.055±0.0,0.004±0.0,0.019±0.0,0.0±0.0,0.0±0.0,0.0±0.0,322.44354125733764,12.099962548295837,0.096189881324172,-0.16114928169894,-0.25359150530918,1.68902,0.61569,0.064564975783588,0.0025022162693049,0.13013115783225,0.0342052483768888,0.10460696774641,0.0078623101361151,1.0006820704948665
2CXO J223555.1-255834,AGN,QSO,1,0.986±0.0,0.012±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.9796045967821,-25.97612840689872,0.086196127420362,-0.31855090568395,-0.39350405996252,1.95437,0.570292,0.97246381464551,0.3318098737560815,0.3872380974453,0.0836173204793194,0.27191852602985,0.0607932089863056,2.3709270614214653
2CXO J212744.9+630321,YSO,Orion_V*,1,0.0±0.0,0.018±0.0,0.0±0.0,0.136±0.0,0.112±0.0,0.003±0.0,0.043±0.0,0.001±0.0,0.0±0.0,0.686±0.0,321.93746766623167,63.05584949754663,-0.097439100562149,-0.25484072454716,-0.15740162398501,2.6429,0.446739,0.11363373296616,0.0062324690278103,0.10324469234246,0.0063551741445302,0.086428948356288,0.0004875826233658,1.0
2CXO J141524.0+113152,XB,HMXB,1,0.018±0.0,0.017±0.0,0.063±0.0,0.001±0.0,0.82±0.0,0.061±0.0,0.019±0.0,0.001±0.0,0.0±0.0,0.0±0.0,213.85035819740483,11.531237891180451,0.094940662086196,0.18113678950656,0.087445346658338,2.09733,0.71677,0.12248252241165,0.040285013781717,0.1141988324874,0.0242440809385407,0.41719366463515,0.0789794818543449,1.1481419339934178
2CXO J141523.5+360936,XB,HMXB,1,0.006±0.0,0.018±0.0,0.025±0.0,0.008±0.0,0.652±0.0,0.112±0.0,0.179±0.0,0.0±0.0,0.0±0.0,0.0±0.0,213.8483275500182,36.16003304721067,0.22361024359775,0.15865084322299,-0.067457838850718,1.50961,0.754466,0.13317690755687,0.0386704686455468,0.13613415872125,0.0261566670345287,0.3343748780046,0.0558935139192087,1.172375490927079
2CXO J223555.7+335738,AGN,AGN,1,0.056±0.0,0.564±0.0,0.024±0.0,0.001±0.0,0.352±0.0,0.001±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.98212609390066,33.96077386819964,0.027482823235478,-0.14366021236727,-0.16989381636477,1.97887,0.515029,0.032715415345401,0.002752076540566,0.11129706132642,0.0304953446484059,0.17043893875743,0.0386238900978986,0.9998645181410198
2CXO J151646.9+070325,AGN,QSO,1,0.477±0.0,0.112±0.0,0.353±0.0,0.008±0.0,0.05±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,229.1957759267907,7.057054072596957,-0.084946908182386,-0.38850718301062,-0.31105559025609,2.10704,0.40134,0.093723119842039,0.0044292337063666,0.38848040631856,0.0704118155880988,0.19164913000887,0.0208946017612127,1.0000000000000002
2CXO J212700.2+101119,Seyfert,Seyfert_2,1,0.0±0.0,0.0±0.0,0.01±0.0,0.989±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,321.75088081418573,10.18866355321154,0.29731417863835,-0.0062460961898814,-0.30356027482823,1.38075,0.737699,0.070690433210664,0.000515732160109,0.13611510773845,0.0328748409754559,0.072674608550461,0.0007600530397557,1.0
2CXO J141501.6-614224,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.131±0.0,0.0±0.0,0.019±0.0,0.0±0.0,0.85±0.0,213.756999553588,-61.70676661873218,-0.31855090568395,-0.72829481574016,-0.53466583385384,3.50787,0.25585,0.05485345230367,0.0015295835574893,0.085369438362998,0.0023932337416286,0.047897487551492,0.0008053510882169,1.0
2CXO J223537.7+340143,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.977±0.0,0.0±0.0,0.0±0.0,0.02±0.0,0.0±0.0,0.003±0.0,338.9073673303859,34.02878719673164,0.17988757026858,0.40474703310431,0.24109931292942,1.99796,0.798552,0.22345139444044,0.0196495738585077,0.25714884057375,0.0442172328698501,0.60676385026849,0.1088574171120624,1.002925431148041
2CXO J151634.5+071444,AGN,AGN,1,0.12±0.0,0.88±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,229.14388119343312,7.2456929277768465,0.25484072454716,-0.068707058088695,-0.316052467208,2.01942,0.368004,0.10842212515379,0.0056798316937633,0.18402949304223,0.0153046060151798,0.11563499147568,0.0068910579928747,1.0
2CXO J223536.4+335907,XB,HMXB,1,0.001±0.0,0.056±0.0,0.012±0.0,0.0±0.0,0.516±0.0,0.411±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.004±0.0,338.90186948954806,33.9854461226857,0.44472204871955,0.77576514678326,0.50093691442848,1.65862,1.07084,0.066203105853896,0.0018242366918844,0.045308117730435,0.0006864818750183,0.52798087665787,0.1665110715692775,1.0
2CXO J223531.5+340127,XB,HMXB,1,0.0±0.0,0.035±0.0,0.008±0.0,0.0±0.0,0.578±0.0,0.351±0.0,0.029±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.88131678333366,34.02416934233186,0.22860712054966,0.051217988757027,-0.17988757026858,1.33439,0.764291,0.26825414463647,0.0336754651069936,0.36648484984361,0.0975161850787344,0.26758341090899,0.064033063834343,1.0027493922550466
2CXO J212941.2+120542,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,0.514±0.0,0.0±0.0,0.131±0.0,0.001±0.0,0.355±0.0,0.0±0.0,0.0±0.0,0.0±0.0,322.4219899699482,12.095188558347006,-0.031230480949407,-0.16614615865084,-0.13491567770144,2.0507,0.493046,0.51737224538322,0.0687274970128525,0.51620800925284,0.1735067836527825,0.48020726235161,0.1355047507013451,0.9845180234340436
2CXO J141619.9+112952,AGN,QSO,1,0.458±0.0,0.418±0.0,0.051±0.0,0.0±0.0,0.0±0.0,0.073±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,214.0830785279481,11.49796643390742,-0.12991880074953,-0.37601499063086,-0.25733916302311,1.98062,0.415624,0.08370245788414,0.0271648098631637,0.34691380568077,0.0763488567688869,0.50880119321892,0.1017422961005727,1.0903980436319225
2CXO J212940.8+120637,XB,HMXB,1,0.022±0.0,0.091±0.0,0.231±0.0,0.206±0.0,0.36±0.0,0.009±0.0,0.072±0.0,0.001±0.0,0.007±0.0,0.001±0.0,322.42035568983204,12.110368041849055,0.10743285446596,-0.0737039350406,-0.17988757026858,1.85726,0.592658,0.57033703671071,0.1013374221564425,0.28478526913525,0.0490335563729091,0.42028388714501,0.0877578017220929,1.0
2CXO J223219.5+392351,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.681±0.0,0.225±0.0,0.095±0.0,338.08157237680393,39.39752315050659,-0.22735790131168,-0.38226108682074,-0.16489693941287,2.94333,0.471473,1.0,2.035370851739829,1.0,1.5740772642495875,1.0,1.657829457460612,4.273244620347
2CXO J141615.6+530905,AGN,QSO,1,0.343±0.0,0.339±0.0,0.008±0.0,0.001±0.0,0.169±0.0,0.072±0.0,0.069±0.0,0.0±0.0,0.0±0.0,0.0±0.0,214.0651845457361,53.15163119379872,0.077451592754528,-0.061211742660837,-0.13866333541537,1.83879,0.648495,0.051393731287848,0.0010418205550449,0.30625540446773,0.0669863311154656,0.37415570515703,0.0771392282385962,0.9997845699001228
2CXO J141557.0+112648,Seyfert,Seyfert_1,1,0.375±0.0,0.008±0.0,0.612±0.0,0.004±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,213.98766243524483,11.446745580686356,-0.0087445346658339,-0.27108057464085,-0.26108682073704,2.02669,0.377513,0.17877417864374,0.0203064212019153,0.42039956136252,0.0796624507172936,0.32418009335829,0.0741775211319083,0.997696273781524
2CXO J141551.4+112700,XB,HMXB,1,0.097±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.896±0.0,0.0±0.0,0.0±0.0,0.005±0.0,0.0±0.0,0.0±0.0,213.9645626429799,11.45019977235087,-0.19362898188632,-0.46720799500312,-0.29856339787633,2.32949,0.379894,0.080394078348884,0.0007655686009652,0.36615851677831,0.0524246198827524,0.18978516046537,0.0447697990105544,0.9999999999999998
2CXO J223304.1-595740,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,0.902±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.094±0.0,0.001±0.0,0.002±0.0,338.26749536615944,-59.96127812011527,-0.036227357901312,-0.40099937539038,-0.36976889444097,2.05682,0.463283,0.74005613913322,0.1370693406021172,0.82497827146018,0.2571975614729366,0.52620953842344,0.1853783328184955,1.02391477260762
2CXO J151632.1-585522,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.887±0.0,0.0±0.0,0.0±0.0,0.113±0.0,0.0±0.0,0.0±0.0,229.133821776305,-58.92286193835834,-0.59962523422861,-0.90193628981886,-0.65584009993754,5.47463,0.202141,1.0,0.2621928033759554,0.99956318114711,0.3394729050578385,1.0,0.2321911159750301,1.1581574564791584
2CXO J223403.3-535011,AGN,AGN,1,0.249±0.0,0.347±0.0,0.006±0.0,0.0±0.0,0.107±0.0,0.174±0.0,0.103±0.0,0.013±0.0,0.0±0.0,0.001±0.0,338.51409430568447,-53.836603223467804,0.15740162398501,-0.014990630855715,-0.17239225484072,1.77102,0.702689,0.057802454765364,0.0007994161992378,0.21574408024475,0.075970242069491,0.23797690441913,0.0673651470625855,1.0006126293217965
2CXO J223439.9-374259,XB,LMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.6665974181626,-37.71644454780932,0.4684572142411,0.41099312929419,-0.074953154278576,1.20525,1.05519,0.99791025727664,0.2516034382509289,0.99610485036479,0.3459894908499102,0.2177326117487,0.0543053691646597,0.9708980663751632
2CXO J212906.1+073254,XB,HMXB,1,0.072±0.0,0.059±0.0,0.185±0.0,0.0±0.0,0.509±0.0,0.172±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.001±0.0,322.2754605706539,7.548583762050268,0.39225484072455,0.65084322298563,0.34478450968145,1.41074,1.01216,0.069277847743369,0.0004816697690707,0.091328079532772,0.000582463687555,0.13687065930372,0.0083316902433027,1.0000000000000002
2CXO J141538.4+112922,XB,LMXB,1,0.0±0.0,0.365±0.0,0.0±0.0,0.0±0.0,0.016±0.0,0.619±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,213.91011574755407,11.489559918411528,0.5946283572767,0.92317301686446,0.72454715802623,0.989495,1.27447,0.10178054047883,0.0053104020784892,0.43498625061626,0.1270810645630017,0.53753769438064,0.2369729907929135,1.0
2CXO J141538.0+112746,AGN,QSO,1,0.946±0.0,0.0±0.0,0.054±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,213.9084613601418,11.46297272722605,-0.031230480949407,-0.316052467208,-0.28732042473454,1.98755,0.36535,0.095638484115905,0.0022824859906286,0.18425538103448,17.96034253161447,0.42152619422259,17.959735458943697,1.0
2CXO J141534.6+360312,AGN,AGN,1,0.362±0.0,0.369±0.0,0.147±0.0,0.017±0.0,0.019±0.0,0.007±0.0,0.079±0.0,0.0±0.0,0.0±0.0,0.0±0.0,213.89429468312773,36.05343925534426,0.11992504684572,-0.15865084322299,-0.2735790131168,1.91975,0.530267,0.20513401626847,0.02134879147032,0.31784049773831,0.0679775070254252,0.24261129795823,0.0409174356588127,1.0000000000000002
2CXO J223500.6+341159,AGN,AGN,1,0.146±0.0,0.816±0.0,0.003±0.0,0.034±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.7528441434324,34.19974399787586,0.016239850093691,-0.21986258588382,-0.23360399750156,2.41729,0.394758,0.042582067583834,0.0005537601141229,0.065989466593924,0.0009666104980232,0.065897313573953,0.0011229921342445,1.0
2CXO J223521.5+340935,Seyfert,Seyfert_1,1,0.001±0.0,0.0±0.0,0.998±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,338.83989181366496,34.15992313080934,-0.11992504684572,-0.62336039975016,-0.53966271080575,2.41589,0.243847,0.64763830814904,0.0886078416991282,0.090984926367555,0.0127305909537676,0.54768419313818,0.0813446267153583,1.0272222581796775
2CXO J144735.0+090833,Seyfert,Seyfert_2,1,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,221.8959646645643,9.142688944846814,0.10368519675203,0.018738288569644,-0.084946908182386,2.05014,0.629225,0.21806623299562,0.0156371888575336,0.040839065251951,0.0006044431097161,0.19136489886239,0.0228708386634811,1.0
2CXO J151329.6+704148,AGN,QSO,1,0.653±0.0,0.0±0.0,0.347±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,228.3734755474224,70.69690130415302,0.00999375390381,-0.35852592129919,-0.36477201748907,2.18427,0.319946,0.051954890491182,0.0015356008778482,0.085850922135238,0.0038106859455897,0.28601316769488,0.1299713158544902,0.999697285284102
2CXO J144738.1+091120,Seyfert,Seyfert_2,1,0.0±0.0,0.028±0.0,0.006±0.0,0.776±0.0,0.165±0.0,0.008±0.0,0.017±0.0,0.0±0.0,0.0±0.0,0.0±0.0,221.9091247030805,9.189004394335738,0.23985009369144,0.30231105559026,0.06371018113679,1.49291,0.70512,0.096294917458036,0.0048561447553825,0.21240338899616,0.02083283458054,0.5275357608466,0.1175875225162587,1.0
2CXO J221417.1-170349,AGN,QSO,1,0.708±0.0,0.221±0.0,0.071±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.57161193282377,-17.063813486018958,0.15615240474703,-0.21361648969394,-0.35727670206121,1.81979,0.472119,0.070716924206925,0.0017143072221563,0.33300517599356,0.057635035315927,0.3224311030898,0.0594432810625636,1.0
2CXO J150335.7-421051,Seyfert,Seyfert_1,1,0.251±0.0,0.044±0.0,0.361±0.0,0.0±0.0,0.344±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.8991355098036,-42.1808718668124,-0.20112429731418,-0.43098063710181,-0.24859462835728,2.36741,0.390032,0.0548380089836,0.0037357486758933,0.36970489055419,0.0779067571125624,0.37627952599946,0.0784087466384644,0.9987359524734134
2CXO J221410.7-101720,YSO,Orion_V*,1,0.019±0.0,0.112±0.0,0.001±0.0,0.0±0.0,0.063±0.0,0.002±0.0,0.224±0.0,0.094±0.0,0.072±0.0,0.413±0.0,333.544819964656,-10.289050381834366,-0.071205496564647,-0.33603997501562,-0.26983135540287,2.43528,0.47461,0.15780374981526,0.014030239527506,0.81444048582478,0.4221297741988742,0.10277293626425,0.0149124098746312,1.0
2CXO J150320.7-415736,AGN,QSO,1,0.478±0.0,0.39±0.0,0.111±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.021±0.0,0.0±0.0,225.83649526661247,-41.96021933716663,0.11992504684572,-0.16739537788882,-0.28232354778264,1.8686,0.702316,0.15466659132091,0.0114666685894778,0.15941742623512,0.0145026761723283,0.69173198025391,0.1668450467348511,1.0
2CXO J150320.2-414050,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.999±0.0,0.0±0.0,225.8344918476536,-41.68070227879021,-0.20362273579013,-0.65209244222361,-0.5159275452842,2.89118,0.257915,1.0,0.6284745053580185,0.99999999999622,1.1044225136849055,0.24119910522233,0.0422197012582146,1.719058527646916
2CXO J221412.8-165321,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.895±0.0,0.055±0.0,0.0±0.0,0.049±0.0,0.001±0.0,0.001±0.0,333.55374782194895,-16.889332440787385,0.26608369768894,0.41848844472205,0.16989381636477,1.68659,0.855787,0.065100671304458,0.0021823480557795,0.081299102013569,0.0034760547846044,0.22058213682445,0.0511496086639788,1.0
2CXO J215557.2+380049,XB,HMXB,1,0.0±0.0,0.005±0.0,0.0±0.0,0.0±0.0,0.995±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,328.9886062211256,38.01373692832846,0.36727045596502,0.46221111805122,0.11367895065584,1.33629,0.881255,0.057583082119773,0.0016487167996936,0.12391713594871,0.0132200446967588,0.64588707783335,0.1879543614134375,0.9994908409801004
2CXO J221416.7-170146,AGN,QSO,1,0.576±0.0,0.087±0.0,0.015±0.0,0.0±0.0,0.016±0.0,0.306±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.5697504605175,-17.029498826897775,0.047470331043098,-0.25858838226109,-0.30231105559026,1.97971,0.467734,0.10852114462941,0.0313096019238293,0.84085391498466,0.2032889442093149,0.52811925385084,0.1213585936065688,1.121878684476928
2CXO J150303.3-413621,XB,HMXB,1,0.0±0.0,0.108±0.0,0.0±0.0,0.0±0.0,0.88±0.0,0.013±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.76398295613592,-41.6058354612974,0.37601499063086,0.46470955652717,0.098688319800125,1.30208,1.00787,0.21904654663242,0.0625501493498246,0.56621068507544,0.140600479003056,0.4579334214763,0.0571107513548091,1.228743882916717
2CXO J150248.9-414151,AGN,QSO,1,0.671±0.0,0.001±0.0,0.0±0.0,0.008±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.319±0.0,0.0±0.0,0.0±0.0,225.704058226254,-41.6975224443247,0.10743285446596,-0.25733916302311,-0.35477826358526,1.98466,0.648272,0.040294953009465,0.000519141236209,0.20531823517147,0.035082522826161,0.057283033465003,0.0160963414397078,1.0001296291122606
2CXO J150118.7+013004,YSO,YSO,1,0.0±0.0,0.292±0.0,0.0±0.0,0.0±0.0,0.285±0.0,0.0±0.0,0.0±0.0,0.416±0.0,0.002±0.0,0.005±0.0,225.3283073536432,1.5012438455538133,0.18863210493442,0.28981886321049,0.099937539038101,1.86993,0.667218,0.053305264010517,0.001724107726521,0.2096995084287,0.0270184138403531,0.19760672071592,0.0501949932304261,0.9997332713124616
2CXO J150245.3-413750,AGN,QSO,1,0.78±0.0,0.203±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.016±0.0,225.6888986820445,-41.63071697743232,0.06371018113679,-0.096189881324172,-0.15740162398501,1.88685,0.641804,0.062002869747456,6.611496517095286e-08,0.16586750582959,0.0478098063781863,0.65038135547254,0.1692780020556306,1.0
2CXO J150243.0+111557,Seyfert,Seyfert_1,1,0.06±0.0,0.161±0.0,0.501±0.0,0.048±0.0,0.187±0.0,0.016±0.0,0.026±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.67943114967488,11.26595966192687,0.12742036227358,0.0049968769519051,-0.12242348532167,1.57959,0.633425,0.061487416082664,0.0018638663975326,0.080177797104393,0.0017362473705435,0.1353608148534,0.0101217796956593,0.9999999999999998
2CXO J221421.5-165352,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.008±0.0,0.992±0.0,0.0±0.0,333.58994749340854,-16.898003351052328,-0.29606495940037,-0.72204871955028,-0.54091193004372,3.5674,0.251024,1.0,0.7015792096024307,0.99999999097949,0.5847829192815516,0.99990351729985,0.4928213949734729,2.603733210391474
2CXO J150239.8-421232,AGN,AGN,1,0.007±0.0,0.548±0.0,0.0±0.0,0.001±0.0,0.366±0.0,0.078±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.665940967598,-42.20912670151839,0.1998750780762,0.053716427232979,-0.14865708931918,1.61824,0.676224,0.72479446682196,0.1864252292573597,0.63994214507342,0.1220211045964208,0.60957927601593,0.0893761757074824,1.7814355517639089
