name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J010347.8-215240,TTau*,AGN,3,0.24±0.302,0.3±0.126,0.011±0.01,0.007±0.006,0.133±0.079,0.085±0.06,0.088±0.065,0.034±0.045,0.082±0.107,0.019±0.023,15.949337943802618,-21.877896795539684,0.074953154278576,-0.027482823235478,-0.10243597751405,2.21798,0.646267,0.069489834037896,0.0055955064651257,0.32533619846266,0.0717242118728114,0.36094798211133,0.0638039730063798,0.9991483094318104
2CXO J010340.5-215352,AGN,LMXB,3,0.19±0.131,0.183±0.091,0.046±0.065,0.001±0.002,0.238±0.25,0.297±0.365,0.044±0.033,0.0±0.0,0.0±0.0,0.0±0.0,15.919001383596878,-21.89791619350173,0.11367895065584,-0.068707058088695,-0.18113678950656,1.83266,0.623007,0.090364528393024,0.0041230941487019,0.089904469207217,0.0086686263233946,0.18546520248427,0.0649941165382892,1.0
2CXO J150105.5+014330,XB,HMXB,3,0.007±0.004,0.105±0.141,0.002±0.002,0.005±0.006,0.368±0.313,0.354±0.404,0.157±0.16,0.001±0.001,0.001±0.001,0.0±0.001,225.27330301386723,1.7252421510688278,0.1736414740787,-0.037476577139288,-0.20986883198001,1.98183,0.592024,0.29803452914539,0.031469781308533,0.28849775431603,0.0564974879441093,0.51515277625667,0.1126193464019169,1.0
2CXO J223125.0+391914,QSO,Seyfert_1,3,0.313±0.442,0.023±0.028,0.339±0.413,0.009±0.006,0.315±0.403,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,337.8542713418474,39.320582572845645,0.26733291692692,-0.27482823235478,-0.50343535290443,1.7994,0.29633,0.086396565961374,0.003167490379788,0.49739590561522,0.1183925633052666,0.10201226251551,0.0023435518438243,1.0000000000000002
2CXO J135114.7+682502,HMXB,Seyfert_2,3,0.109±0.126,0.107±0.11,0.246±0.239,0.279±0.394,0.193±0.254,0.018±0.017,0.034±0.026,0.004±0.005,0.001±0.001,0.009±0.013,207.8116029722246,68.41745914652742,0.056214865708932,-0.071205496564647,-0.1261711430356,2.0711,0.620002,0.054754459115407,0.000244752237851,0.061854704174931,0.0019028695371183,0.078400335317659,0.0031648639620165,1.0000000000000002
2CXO J123519.2+123314,HMXB,AGN,3,0.052±0.035,0.401±0.301,0.235±0.317,0.013±0.018,0.168±0.181,0.102±0.116,0.025±0.018,0.002±0.003,0.002±0.002,0.001±0.001,188.83036204695213,12.553900834342535,0.12991880074953,0.13616489693941,0.0062460961898814,1.79675,0.692925,0.049494981631546,0.0012067508834149,0.079258818493642,0.002391318954426,0.1876164925659,0.0413314820997611,0.999530606528424
2CXO J123030.4+414142,YSO,HMXB,3,0.0±0.0,0.007±0.006,0.0±0.0,0.0±0.0,0.523±0.314,0.016±0.018,0.0±0.0,0.333±0.229,0.002±0.002,0.12±0.134,187.62699381839093,41.695090842370206,0.18238600874453,0.20737039350406,0.024984384759525,1.88852,0.742848,0.031998412680754,8.81905022290244e-05,0.13607545591835,0.0087431164766774,0.086180521963866,0.0039177322998249,0.9999999999999998
2CXO J142316.2+460451,QSO,Seyfert_1,3,0.239±0.311,0.034±0.016,0.415±0.321,0.31±0.347,0.003±0.004,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,215.81753904700884,46.081051048914894,0.089943785134291,-0.23985009369144,-0.31855090568395,1.72643,0.42427,0.049789674180778,0.0009299925783296,0.10220668624698,0.0056131594720728,0.066095172817734,0.003241929207529,1.0000000000000002
2CXO J122810.9+440648,TTau*,Orion_V*,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.023±0.031,0.0±0.0,0.0±0.0,0.369±0.405,0.206±0.29,0.402±0.337,187.0456658289305,44.113493665656094,-0.13491567770144,-0.51093066833229,-0.40474703310431,2.93562,0.380217,0.08991133732983,0.0038320359073999,0.11810229036447,0.0118742038933085,0.10476869177827,0.0055145304907801,1.0000000000000002
2CXO J122906.0+020257,Seyfert_1,QSO,3,0.572±0.247,0.008±0.004,0.393±0.233,0.028±0.039,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,187.275146871179,2.0493649458656367,-0.0012492192379763,-0.39850093691443,-0.39725171767645,1.99877,0.346047,0.048078258677946,0.0010575507569051,0.8196253849689,0.3853301380354335,0.05952274354077,0.0014931905477817,1.0
2CXO J002408.3-720431,TTau*,Seyfert_1,3,0.045±0.044,0.048±0.067,0.366±0.423,0.286±0.404,0.0±0.0,0.007±0.005,0.0±0.0,0.0±0.0,0.248±0.35,0.0±0.0,6.034720257866809,-72.07541651218435,-0.14366021236727,-0.65584009993754,-0.56214865708932,2.7135,0.230428,0.44453394330481,0.069356570204834,0.76747062400729,0.4356889241158221,0.35639119645627,0.057858183696681,1.0
2CXO J002446.8-721235,QSO,Seyfert_1,3,0.449±0.137,0.045±0.04,0.501±0.104,0.005±0.003,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,6.195294441806084,-72.20975528213975,0.034978138663335,-0.2998126171143,-0.33104309806371,1.84714,0.475331,0.049118450797576,0.0005434241259723,0.054029059470574,0.0009528004298357,0.08217901406364,0.0021499250892839,1.0
2CXO J123044.2+122209,QSO,YSO,3,0.288±0.204,0.231±0.175,0.147±0.143,0.0±0.0,0.0±0.0,0.0±0.0,0.003±0.004,0.332±0.47,0.0±0.0,0.0±0.0,187.6844232384313,12.3692881439598,0.27108057464085,-0.11242973141786,-0.37226733291693,1.5838,0.658379,0.26236702110414,0.0255637384302498,0.25554255538722,0.0385808265484071,0.11397073235472,0.0068100064279156,1.0000000000000002
2CXO J010227.0-491429,AGN,Seyfert_1,3,0.323±0.345,0.335±0.329,0.336±0.397,0.003±0.004,0.002±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,15.612741811753551,-49.241649436126615,-0.053716427232979,-0.32229856339788,-0.27232979387883,2.00673,0.491349,0.063651005081961,0.0005383496151789,0.1137074940865,0.010621315348617,0.90769591908597,0.3540812015121248,1.0000000000000002
2CXO J123450.5+620839,YSO,Orion_V*,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.026±0.021,0.31±0.439,0.0±0.0,0.313±0.424,0.0±0.0,0.351±0.427,188.71072297650983,62.14442030651245,0.11242973141786,0.38101186758276,0.27108057464085,2.49712,0.614376,0.16347474967723,0.0129748562748765,0.5098525267207,0.1507979931358109,0.40068337916571,0.0973367949426943,1.0000000000000002
2CXO J132528.3-430103,Seyfert_2,AGN,3,0.0±0.0,0.37±0.263,0.019±0.027,0.28±0.215,0.316±0.448,0.0±0.0,0.001±0.001,0.005±0.007,0.007±0.011,0.0±0.0,201.3680770774239,-43.01751007052957,0.64334790755778,0.75702685821362,0.21611492816989,-0.122289,3.25354,0.03557430039004,0.0002349097924941,0.048693247913666,0.0010522518498603,0.51951014755463,0.1208380034242106,1.0
2CXO J141239.0-652332,Orion_V*,Seyfert_1,3,0.0±0.0,0.003±0.005,0.333±0.471,0.0±0.0,0.144±0.203,0.057±0.074,0.0±0.0,0.233±0.184,0.0±0.0,0.229±0.227,213.16281323359817,-65.39242016967313,0.14490943160525,0.52592129918801,0.41224234853217,2.53309,0.684271,0.18551564842479,0.0066470554522719,0.035118039439528,0.00057027518743,0.10530350914751,0.0050008262905046,0.999546653800552
2CXO J141309.5-652021,LMXB,HMXB,3,0.001±0.002,0.043±0.053,0.037±0.047,0.259±0.367,0.291±0.21,0.27±0.236,0.0±0.0,0.05±0.051,0.0±0.0,0.048±0.067,213.28997814277287,-65.33940338660203,0.28856964397252,0.70705808869457,0.5209244222361,1.70173,0.937809,0.054445111672552,0.0021609748007317,0.078075608058868,0.0044966948024964,0.51014159426583,0.1785571820466168,1.0003021770074725
2CXO J132528.2-430253,Seyfert_1,QSO,3,0.319±0.032,0.313±0.247,0.189±0.267,0.0±0.0,0.001±0.001,0.0±0.001,0.001±0.001,0.0±0.0,0.176±0.249,0.0±0.0,201.3675513034561,-43.04813897013189,0.073703935040599,-0.27108057464085,-0.33728919425359,1.77014,0.563785,0.4284632126054,0.0682397550043138,0.34929993675824,0.084686890549206,0.5580687858552,0.0986167540497784,1.0
2CXO J123059.5+122038,QSO,Seyfert_1,3,0.186±0.225,0.004±0.005,0.469±0.372,0.007±0.01,0.001±0.001,0.003±0.004,0.0±0.0,0.004±0.005,0.0±0.0,0.327±0.462,187.74812048973365,12.344159280173743,-0.068707058088695,-0.46346033728919,-0.40599625234229,2.05347,0.307394,0.050075019430668,0.0007710867729336,0.19544127359039,0.0422329028658692,0.066459905946418,0.0012910119429385,1.0
2CXO J003717.2-333435,QSO,AGN,3,0.266±0.373,0.356±0.453,0.067±0.095,0.046±0.065,0.001±0.001,0.264±0.373,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,9.322048467240506,-33.57657943907674,0.092442223610244,-0.34353529044347,-0.41848844472205,2.12802,0.341234,0.11925869469326,0.0077669587918087,0.5385488321133,0.1127336465840993,0.18003888395534,0.0188599367446403,1.0
2CXO J132526.4-430054,AGN,Seyfert_2,3,0.0±0.0,0.299±0.236,0.006±0.008,0.366±0.074,0.189±0.213,0.14±0.153,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,201.36010687287944,-43.01506336003275,0.76577139287945,0.90193628981886,0.43098063710181,0.322395,2.00458,0.15884341642529,0.0120210120999155,0.21211291692736,0.0197977782247467,0.42034140885771,0.067406244679666,1.0000000000000002
2CXO J004242.5+411659,Seyfert_1,HMXB,3,0.042±0.028,0.232±0.123,0.149±0.207,0.017±0.019,0.35±0.104,0.111±0.08,0.096±0.061,0.001±0.001,0.0±0.0,0.001±0.002,10.67719333900618,41.28314710937237,0.10868207370393,0.037476577139288,-0.072454715802623,1.51296,0.565462,0.077207143166464,0.0103077591792763,0.52908131454778,0.1301963238329379,0.38284254765723,0.0792057476709548,1.0005587186984444
2CXO J133320.9+503104,YSO,HMXB,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.311±0.438,0.0±0.0,0.0±0.0,0.306±0.381,0.288±0.318,0.095±0.117,203.3373977733721,50.517778523391215,-0.41474078700812,-0.83947532792005,-0.65084322298563,4.73139,0.230778,0.082171976900916,0.0018271790067475,0.65590333173819,0.1399665643332381,0.069477198674196,0.0026968464504462,1.0000000000000002
2CXO J150234.5-414200,LMXB,HMXB,3,0.005±0.006,0.106±0.095,0.012±0.009,0.007±0.009,0.436±0.324,0.309±0.182,0.09±0.127,0.034±0.048,0.0±0.0,0.0±0.0,225.64389839607497,-41.70023135954781,0.18113678950656,0.077451592754528,-0.10618363522798,1.64524,0.749113,0.13484558374401,0.0100391128547979,0.29198225308925,0.0580858189971727,0.33327157095856,0.0720910063241346,1.0000000000000002
2CXO J150211.6-420429,QSO,AGN,3,0.315±0.441,0.329±0.389,0.073±0.052,0.023±0.032,0.101±0.143,0.109±0.155,0.05±0.07,0.0±0.0,0.0±0.0,0.0±0.0,225.54874130330188,-42.07480638449786,0.13116801998751,-0.36102435977514,-0.47220487195503,1.89873,0.649394,0.05626382994507,0.000321867682222,0.11252286891525,0.0285279901703259,0.061424498108706,0.0017328931933956,1.0000000000000002
2CXO J124908.0-055612,Seyfert_1,QSO,3,0.382±0.332,0.04±0.028,0.238±0.262,0.003±0.002,0.324±0.45,0.0±0.0,0.0±0.0,0.0±0.0,0.009±0.013,0.004±0.006,192.2836223179686,-5.936876676715928,0.0049968769519051,-0.29606495940037,-0.29856339787633,1.99934,0.442189,0.068368753474598,0.0014060415494741,0.067812898355107,0.0010876528047633,0.13330872063763,0.0091662659803356,1.0
2CXO J004718.4-251914,Seyfert_2,HMXB,3,0.0±0.0,0.011±0.014,0.122±0.171,0.212±0.298,0.324±0.424,0.29±0.389,0.042±0.033,0.0±0.0,0.0±0.0,0.0±0.0,11.82706970362949,-25.32063033997965,0.18238600874453,0.028732042473454,-0.15490318550906,1.49945,0.651699,0.050107010600472,0.0010350864113989,0.10632467303342,0.0060267374616165,0.068815817004234,0.0003284471796042,1.0
2CXO J013330.6+303404,AGN,LMXB,3,0.009±0.012,0.325±0.154,0.012±0.011,0.002±0.001,0.257±0.277,0.388±0.167,0.0±0.0,0.004±0.005,0.0±0.0,0.002±0.003,23.37770398807908,30.56785558058584,0.55340412242349,0.789506558401,0.40599625234229,1.41989,1.12635,0.051454326437711,0.0007980090957912,0.17851903543088,0.0431997570632175,0.60222119678544,0.0728781413493248,0.999988474935116
2CXO J215357.5+164447,QSO,XB,3,0.275±0.173,0.186±0.127,0.191±0.158,0.004±0.006,0.01±0.009,0.003±0.004,0.332±0.431,0.0±0.0,0.0±0.0,0.0±0.0,328.4899698818755,16.746422794676764,0.011242973141786,-0.24609618988132,-0.25608994378513,1.91116,0.530774,0.23547515570384,0.0202595056826317,0.56309013507556,0.0990027468987375,0.19195699544715,0.0466085252168562,1.0000000000000002
2CXO J215457.3+164905,LMXB,HMXB,3,0.0±0.0,0.157±0.112,0.012±0.008,0.001±0.0,0.489±0.363,0.325±0.235,0.0±0.0,0.013±0.017,0.0±0.0,0.003±0.004,328.7390877234702,16.81819895512732,0.50343535290443,0.85821361648969,0.62211118051218,1.65694,1.07158,0.11121971098519,0.0066669175000451,0.060554023330594,0.0014023897350425,0.4246987322386,0.0538130804973858,1.0000000000000002
2CXO J004349.2-202614,LMXB,Seyfert_2,3,0.089±0.089,0.181±0.148,0.101±0.142,0.32±0.387,0.092±0.062,0.144±0.171,0.026±0.035,0.018±0.012,0.008±0.008,0.022±0.022,10.955186290465347,-20.43731458569247,0.04996876951905,-0.021236727045597,-0.071205496564647,2.04823,0.643347,0.076387176220494,0.0009590466290351,0.24195530347241,0.0825990541737894,0.17572814672085,0.0266325955468637,1.0000000000000002
2CXO J121924.1+292254,YSO,AGN,3,0.322±0.3,0.36±0.268,0.014±0.01,0.0±0.0,0.003±0.002,0.0±0.0,0.0±0.0,0.298±0.422,0.001±0.001,0.001±0.002,184.8505977436546,29.381712420478152,-0.087445346658339,-0.16739537788882,-0.078700811992505,2.38647,0.595828,0.059516667454182,0.0012262279636127,0.25079021565996,0.0936328567952413,0.16645811742114,0.0348038782437377,1.0
2CXO J133712.5-295154,YSO,AGN,3,0.0±0.0,0.286±0.202,0.005±0.006,0.0±0.001,0.261±0.215,0.176±0.245,0.0±0.0,0.269±0.375,0.0±0.0,0.002±0.003,204.30222706065933,-29.865251145609182,0.45471580262336,0.8894440974391,0.72954403497814,2.06215,0.877486,0.17902451539019,0.0605960300963447,0.20468364531892,0.0606442248092279,0.48283343582256,0.0535671157295252,1.219006205011036
2CXO J130003.9+275550,Seyfert_2,LMXB,3,0.03±0.042,0.082±0.058,0.139±0.098,0.189±0.263,0.182±0.151,0.374±0.346,0.005±0.006,0.0±0.0,0.0±0.0,0.0±0.0,195.0163201502121,27.930675047691544,0.15865084322299,-0.12492192379763,-0.27982510930668,1.70625,0.605377,0.053496834814232,0.0005494307015743,0.10540142602667,0.0294441227198574,0.099671495011814,0.0013837809270519,1.0
2CXO J125906.6-015058,QSO,Seyfert_1,3,0.243±0.211,0.153±0.165,0.323±0.359,0.041±0.026,0.114±0.157,0.058±0.071,0.036±0.05,0.0±0.001,0.031±0.044,0.0±0.0,194.77763069082167,-1.8495223273958108,-0.054965646470956,-0.23235477826359,-0.17863835103061,2.04538,0.543754,0.091017621218394,0.0041662787627501,0.089614823393181,0.0312450847515248,0.11820409073953,0.0013846761516433,1.0
2CXO J133719.8-295348,YSO,QSO,3,0.267±0.377,0.01±0.014,0.0±0.001,0.138±0.195,0.163±0.198,0.0±0.0,0.0±0.0,0.262±0.216,0.063±0.089,0.096±0.107,204.3325237519328,-29.89684970840614,-0.074953154278576,-0.35477826358526,-0.28856964397252,2.56282,0.483809,0.48069208099765,0.0336934845552193,0.46697074301547,0.0530408063792262,0.86993609977916,0.1325877202336166,1.0060453920253158
2CXO J053526.9-052400,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.585±0.369,0.003±0.003,0.0±0.0,0.235±0.219,0.034±0.019,0.143±0.135,83.86237618364089,-5.400119139941967,-0.25733916302311,-0.54465958775765,-0.33354153653966,3.37453,0.386744,1.0,0.7754532112039423,0.99999515639157,0.851542168225531,0.99999140917615,0.6105903318933944,1.528101522483848
2CXO J174441.6-284653,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.012±0.012,0.0±0.0,0.484±0.484,0.002±0.002,0.0±0.0,0.359±0.359,0.03±0.03,0.114±0.109,266.17374983222817,-28.781548482495456,-0.022485946283573,0.26358525921299,0.27232979387883,2.94529,0.560529,0.056581048232892,0.002680306014752,0.12156852887902,0.0077721253797539,0.54232669364524,0.1105907129727696,0.9997488587633108
2CXO J122648.5+215300,QSO,HMXB,2,0.29±0.289,0.0±0.0,0.076±0.069,0.0±0.0,0.47±0.47,0.001±0.0,0.0±0.0,0.098±0.098,0.001±0.001,0.065±0.015,186.70227453208489,21.88359014474965,-0.16114928169894,-0.50718301061836,-0.37601499063086,2.52601,0.342221,0.1618061763022,0.0126202487966709,0.63515912062583,0.1676922410837495,0.099580493377655,0.0033261418261247,1.0
2CXO J122657.3+441838,QSO,Seyfert_1,2,0.432±0.382,0.053±0.052,0.515±0.434,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,186.7390744697807,44.31067996924507,0.021236727045596,-0.21611492816989,-0.23485321673954,1.88103,0.431798,0.082203720472784,0.0033059977701845,0.19758520235036,0.0172918483706359,0.10551288540996,0.0059621399497351,1.0
2CXO J053540.2-051728,YSO,HMXB,2,0.0±0.0,0.007±0.007,0.0±0.0,0.001±0.001,0.492±0.492,0.0±0.0,0.001±0.001,0.444±0.444,0.011±0.01,0.046±0.046,83.91777135908444,-5.291160265994963,0.068707058088695,0.42473454091193,0.36602123672705,2.68953,0.655198,0.99999999824998,0.4306671911852396,0.99801008600276,0.4104341795805317,0.60279818864207,0.2567861254999308,1.2670731524991548
2CXO J122700.8+214758,QSO,AGN,2,0.357±0.191,0.385±0.384,0.07±0.016,0.0±0.0,0.068±0.056,0.008±0.008,0.049±0.049,0.048±0.048,0.002±0.002,0.013±0.013,186.75339632434032,21.79970310692158,-0.099937539038101,-0.28732042473454,-0.19113054341037,2.38113,0.505223,0.15478251056726,0.0700495567856344,0.43464777457727,0.1680250743977631,0.16471327518381,0.0317190884208878,1.1204935478570022
2CXO J180349.1-242203,TTau*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.131±0.13,0.0±0.0,0.0±0.0,0.531±0.319,0.205±0.161,0.133±0.028,270.9546412337792,-24.36762086131392,-0.086196127420362,-0.2998126171143,-0.21861336664585,2.88405,0.525831,1.0,0.6830215773443465,0.99999639605375,0.686432394581469,0.99976818761489,0.4872524546628454,1.6416514821724255
2CXO J132519.0-430156,XB,QSO,2,0.356±0.208,0.235±0.006,0.074±0.065,0.004±0.004,0.011±0.001,0.031±0.017,0.288±0.268,0.0±0.0,0.001±0.001,0.0±0.0,201.3295290890943,-43.03239669152836,0.091193004372267,-0.15365396627108,-0.24109931292942,1.76789,0.541783,0.07840467717516,0.0232228673315212,0.6430510645135,0.1464154829345172,0.95111448791938,0.2140205241193568,1.104854197272721
2CXO J053521.0-052355,YSO,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.007±0.003,0.0±0.0,0.0±0.0,0.299±0.168,0.185±0.125,0.509±0.29,83.83757625275592,-5.398761711355561,-0.0024984384759525,-0.15990006246096,-0.15740162398501,2.48862,0.568024,1.0,1.133020234177596,1.0,1.404900477721061,0.99999999990763,0.8108901420621114,2.289560748178413
2CXO J132519.3-430157,XB,QSO,2,0.356±0.208,0.235±0.006,0.074±0.065,0.004±0.004,0.011±0.001,0.031±0.017,0.288±0.268,0.0±0.0,0.001±0.001,0.0±0.0,201.3304528784821,-43.0325245650272,0.091193004372267,-0.15365396627108,-0.24109931292942,1.76789,0.541783,0.07840467717516,0.0232228673315212,0.6430510645135,0.1464154829345172,0.95111448791938,0.2140205241193568,1.104854197272721
2CXO J132600.2-424345,HMXB,Seyfert_2,2,0.0±0.0,0.001±0.001,0.019±0.019,0.431±0.345,0.387±0.343,0.097±0.081,0.065±0.064,0.0±0.0,0.0±0.0,0.0±0.0,201.5010564567364,-42.72935415616767,0.35227982510931,0.3997501561524,0.04996876951905,1.22195,0.876112,0.37792996655726,0.0281388206143831,0.16844302186921,0.0117475591105554,0.17501097486523,0.0162011328309123,1.0000000000000002
2CXO J132523.0-430145,Seyfert_2,AGN,2,0.082±0.082,0.402±0.4,0.015±0.015,0.245±0.245,0.185±0.182,0.006±0.005,0.006±0.006,0.002±0.002,0.002±0.002,0.055±0.055,201.3461216753648,-43.02930418364545,-0.087445346658339,-0.10118675827608,-0.0099937539038102,2.59347,0.513981,0.12759546698743,0.0256844888854518,0.076459787525515,0.0343295826565113,0.50558191987353,0.09935049266243,1.001348344912742
2CXO J122310.1+154659,LMXB,Seyfert_1,2,0.118±0.07,0.154±0.148,0.463±0.461,0.01±0.01,0.035±0.034,0.219±0.219,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,185.79234616499525,15.783186295683414,-0.15115552779513,-0.3997501561524,-0.26233603997502,2.40555,0.36187,0.33395100770068,0.1185832706607037,0.2785309626466,0.0499854749208077,0.66208314065452,0.1966052663120358,1.3041161737681142
2CXO J132523.2+305503,AGN,HMXB,2,0.073±0.073,0.366±0.365,0.015±0.014,0.0±0.0,0.415±0.413,0.085±0.085,0.0±0.0,0.005±0.005,0.013±0.013,0.028±0.028,201.3469150402783,30.91759326158546,-0.039975015615241,-0.35977514053716,-0.32354778263585,2.10285,0.53794,0.28699849119219,0.0347601698993171,0.83848337283104,0.3173723008796817,0.53159189866718,0.1732796259223541,1.0
2CXO J053728.3-692029,Seyfert_2,YSO,2,0.001±0.001,0.093±0.062,0.0±0.0,0.255±0.255,0.269±0.021,0.078±0.076,0.0±0.0,0.299±0.243,0.0±0.0,0.006±0.005,84.36827938006053,-69.34143667736436,-0.052467207995003,0.09369144284822,0.1474078700812,2.0426,0.577136,0.051106845134466,0.000531878052074,0.074744119049568,0.0035247943803455,0.071342010800178,0.000660946003003,1.0000000000000002
2CXO J055230.1+323306,HMXB,Seyfert_2,2,0.0±0.0,0.0±0.0,0.0±0.0,0.499±0.499,0.407±0.406,0.025±0.025,0.0±0.0,0.069±0.069,0.0±0.0,0.0±0.0,88.12581131879796,32.5518778177708,0.21611492816989,0.39350405996252,0.19237976264834,1.82045,0.844062,0.067130755138802,0.0014466680902832,0.15513759579277,0.0319100504652144,0.28809804045826,0.0386833918853819,0.9999999999999998
2CXO J132935.0+471956,AGN,QSO,2,0.303±0.081,0.268±0.117,0.042±0.004,0.013±0.013,0.017±0.008,0.084±0.061,0.042±0.042,0.126±0.126,0.101±0.08,0.003±0.003,202.39600481320983,47.33246635308866,-0.041224234853217,-0.31480324797002,-0.2735790131168,2.30945,0.489588,0.157612832274,0.0131312042143466,0.19734435428665,0.0309808545316073,0.39977954619934,0.0851909454349205,1.0000000000000002
2CXO J132900.3+471945,HMXB,AGN,2,0.144±0.144,0.301±0.301,0.069±0.025,0.079±0.079,0.231±0.166,0.002±0.002,0.173±0.173,0.0±0.0,0.0±0.0,0.0±0.0,202.251585550412,47.329296205995554,0.34978138663335,0.27108057464085,-0.09369144284822,1.24979,0.816768,0.093885385252089,0.0042417169080457,0.11190270925537,0.006292448949899,0.29001790127239,0.0386228568054315,1.0000000000000002
2CXO J175012.7-370306,HMXB,Seyfert_1,2,0.068±0.013,0.039±0.01,0.589±0.236,0.0±0.0,0.226±0.172,0.078±0.041,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,267.5529221282316,-37.05175799896489,0.42973141786383,0.65334166146159,0.30980637101811,1.13328,1.11112,0.010494972951732,2.6042095878601203e-05,0.19534373014611,0.0050913886050055,0.17515557464483,0.0090060765102344,1.0
2CXO J174928.3-291859,LMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,267.3680602889294,-29.316536768835803,-0.73079325421611,-0.94316052467208,-0.67832604622111,5.99394,0.201579,0.077138791423062,0.0017654433952219,0.4813975246984,0.0971284565422224,0.14008209705769,0.0109660138297684,1.0
2CXO J174914.7-370058,QSO,XB,2,0.179±0.179,0.141±0.141,0.174±0.173,0.116±0.116,0.021±0.009,0.001±0.0,0.369±0.369,0.0±0.0,0.0±0.0,0.0±0.0,267.3115426073341,-37.01616778949208,0.34103685196752,0.43222985633979,0.10243597751405,1.21501,0.935358,0.077670947677636,4.968165159441789e-06,0.1061047505807,0.0009457669527562,0.27898213385327,0.0994250848644992,1.0
2CXO J122030.7+292645,YSO,HMXB,2,0.0±0.0,0.004±0.003,0.0±0.0,0.029±0.029,0.595±0.396,0.004±0.004,0.0±0.0,0.207±0.205,0.021±0.021,0.141±0.141,185.1282894991528,29.44588786573861,0.10243597751405,0.12367270455965,0.01998750780762,2.3276,0.634951,0.091069111658852,0.0043669072312993,0.12199861710722,0.0079812936752999,0.75123981430831,0.1504871028146635,1.0
2CXO J060246.4+421937,AGN,QSO,2,0.497±0.082,0.356±0.082,0.14±0.002,0.0±0.0,0.001±0.0,0.0±0.0,0.001±0.001,0.001±0.001,0.004±0.0,0.0±0.0,90.69355670085326,42.327140311870046,0.053716427232979,-0.15740162398501,-0.20986883198001,1.94952,0.678947,0.32310670224614,0.0438552652027693,0.43870492728406,0.0899103861667299,0.41884837077294,0.0684379637900354,1.0
2CXO J174540.1-290803,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.485±0.483,0.0±0.0,0.0±0.0,0.33±0.328,0.008±0.008,0.177±0.147,266.41741471369096,-29.134313469508182,0.28607120549656,0.63460337289194,0.42473454091193,2.03467,0.810348,1.0,0.8437089733235209,1.0,0.7997511078804123,0.99946895076668,0.7063074072663972,1.5176568982423748
2CXO J122037.9+291546,QSO,XB,2,0.196±0.196,0.178±0.178,0.29±0.078,0.002±0.002,0.015±0.004,0.003±0.003,0.316±0.304,0.0±0.0,0.0±0.0,0.0±0.0,185.15829834173576,29.26290660357516,0.10868207370393,-0.13741411617739,-0.24109931292942,1.5554,0.662443,0.099740298343915,0.0048438539733042,0.31309924815179,0.0595458196274968,0.38773465418004,0.063324754446747,1.0
2CXO J175138.3-294240,YSO,LMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.08±0.077,0.39±0.39,0.031±0.031,0.366±0.366,0.005±0.005,0.128±0.128,267.9097767029018,-29.71122999471576,0.25858838226109,0.5683947532792,0.35727670206121,2.1828,0.843758,1.0,1.145370116010621,1.0,1.166323317439588,0.99998760171345,0.9313809351990604,1.383856173128272
2CXO J053731.9-691845,HMXB,YSO,2,0.0±0.0,0.043±0.041,0.0±0.0,0.0±0.0,0.281±0.162,0.165±0.161,0.001±0.001,0.47±0.362,0.0±0.0,0.04±0.004,84.38318048788477,-69.31258482562264,0.1211742660837,0.097439100562149,-0.027482823235478,2.01866,0.644005,0.038232700043436,0.0010317474010373,0.16744379579699,0.0132001734083086,0.2032367319657,0.0968402456964792,1.0001889101442136
